,match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
15598,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,8.5,Suryakumar Yadav,Naveen-ul-Haq,0,0,0,0,0,0,NaN,,
15599,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,8.6,Suryakumar Yadav,Naveen-ul-Haq,0,0,0,0,0,0,NaN,,
15600,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,9.1,Rohit,Krunal Pandya,1,0,0,0,0,0,NaN,,
15601,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,9.2,Suryakumar Yadav,Krunal Pandya,0,0,0,0,0,0,caught,Suryakumar Yadav,Ravi Bishnoi
15602,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,9.3,Ishan Kishan,Krunal Pandya,0,0,0,0,0,0,NaN,,
15603,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,9.4,Ishan Kishan,Krunal Pandya,1,0,0,0,0,0,NaN,,
15604,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,9.5,Rohit,Krunal Pandya,2,0,0,0,0,0,NaN,,
15605,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,9.6,Rohit,Krunal Pandya,0,0,0,0,0,0,NaN,,
15606,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,10.1,Ishan Kishan,Ravi Bishnoi,0,0,0,0,0,0,NaN,,
15607,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,10.2,Ishan Kishan,Ravi Bishnoi,1,0,0,0,0,0,NaN,,
15608,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,10.3,Rohit,Ravi Bishnoi,0,0,0,0,0,0,NaN,,
15609,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,10.4,Rohit,Ravi Bishnoi,4,0,0,0,0,0,NaN,,
15610,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,10.5,Rohit,Ravi Bishnoi,0,0,0,0,0,0,caught,Rohit,Mohsin Khan
15611,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,10.6,Hardik Pandya,Ravi Bishnoi,1,0,0,0,0,0,NaN,,
15612,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,11.1,Hardik Pandya,Krunal Pandya,0,0,0,0,0,0,NaN,,
15613,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,11.2,Hardik Pandya,Krunal Pandya,1,0,0,0,0,0,NaN,,
15614,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,11.3,Ishan Kishan,Krunal Pandya,1,0,0,0,0,0,NaN,,
15615,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,11.4,Hardik Pandya,Krunal Pandya,0,0,0,0,0,0,NaN,,
15616,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,11.5,Hardik Pandya,Krunal Pandya,0,0,0,0,0,0,NaN,,
15617,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,11.6,Hardik Pandya,Krunal Pandya,1,0,0,0,0,0,NaN,,
15618,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,12.1,Hardik Pandya,Ravi Bishnoi,0,0,0,0,0,0,NaN,,
15619,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,12.2,Hardik Pandya,Ravi Bishnoi,4,0,0,0,0,0,NaN,,
15620,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,12.3,Hardik Pandya,Ravi Bishnoi,2,0,0,0,0,0,NaN,,
15621,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,12.4,Hardik Pandya,Ravi Bishnoi,6,0,0,0,0,0,NaN,,
15622,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,12.5,Hardik Pandya,Ravi Bishnoi,1,0,0,0,0,0,NaN,,
15623,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,12.6,Ishan Kishan,Ravi Bishnoi,1,0,0,0,0,0,NaN,,
15624,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,13.1,Ishan Kishan,Mohsin Khan,1,0,0,0,0,0,NaN,,
15625,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,13.2,Hardik Pandya,Mohsin Khan,0,0,0,0,0,0,NaN,,
15626,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,13.3,Hardik Pandya,Mohsin Khan,0,0,0,0,0,0,caught,Hardik Pandya,Naveen-ul-Haq
15627,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,13.4,Nehal Wadhera,Mohsin Khan,0,0,0,0,0,0,NaN,,
15628,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,13.5,Nehal Wadhera,Mohsin Khan,0,1,1,0,0,0,NaN,,
15629,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,13.5,Nehal Wadhera,Mohsin Khan,1,0,0,0,0,0,NaN,,
15630,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,13.6,Ishan Kishan,Mohsin Khan,1,0,0,0,0,0,NaN,,
15631,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,14.1,Ishan Kishan,Ravi Bishnoi,1,0,0,0,0,0,NaN,,
15632,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,14.2,Nehal Wadhera,Ravi Bishnoi,0,0,0,0,0,0,caught,Nehal Wadhera,Krunal Pandya
15633,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,14.3,Naman Dhir,Ravi Bishnoi,0,0,0,0,0,0,NaN,,
15634,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,14.4,Naman Dhir,Ravi Bishnoi,0,0,0,0,0,0,NaN,,
15635,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,14.5,Naman Dhir,Ravi Bishnoi,4,0,0,0,0,0,NaN,,
15636,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,14.6,Naman Dhir,Ravi Bishnoi,1,0,0,0,0,0,NaN,,
15637,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,15.1,Naman Dhir,Matt Henry,4,0,0,0,0,0,NaN,,
15638,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,15.2,Naman Dhir,Matt Henry,2,0,0,0,0,0,NaN,,
15639,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,15.3,Naman Dhir,Matt Henry,1,0,0,0,0,0,NaN,,
15640,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,15.4,Ishan Kishan,Matt Henry,1,0,0,0,0,0,NaN,,
15641,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,15.5,Naman Dhir,Matt Henry,0,0,0,0,0,0,NaN,,
15642,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,15.6,Naman Dhir,Matt Henry,0,1,1,0,0,0,NaN,,
15643,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,15.6,Naman Dhir,Matt Henry,1,0,0,0,0,0,NaN,,
15644,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,16.1,Naman Dhir,Krunal Pandya,0,0,0,0,0,0,NaN,,
15645,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,16.2,Naman Dhir,Krunal Pandya,0,1,1,0,0,0,NaN,,
15646,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,16.2,Naman Dhir,Krunal Pandya,1,0,0,0,0,0,NaN,,
15647,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,16.3,Ishan Kishan,Krunal Pandya,1,0,0,0,0,0,NaN,,
15648,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,16.4,Naman Dhir,Krunal Pandya,4,0,0,0,0,0,NaN,,
15649,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,16.5,Naman Dhir,Krunal Pandya,6,0,0,0,0,0,NaN,,
15650,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,16.6,Naman Dhir,Krunal Pandya,1,0,0,0,0,0,NaN,,
15651,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,17.1,Naman Dhir,Naveen-ul-Haq,2,0,0,0,0,0,NaN,,
15652,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,17.2,Naman Dhir,Naveen-ul-Haq,0,1,0,0,0,1,NaN,,
15653,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,17.2,Naman Dhir,Naveen-ul-Haq,4,0,0,0,0,0,NaN,,
15654,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,17.3,Naman Dhir,Naveen-ul-Haq,2,0,0,0,0,0,NaN,,
15655,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,17.4,Naman Dhir,Naveen-ul-Haq,1,0,0,0,0,0,NaN,,
15656,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,17.5,Ishan Kishan,Naveen-ul-Haq,4,0,0,0,0,0,NaN,,
15657,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,17.6,Ishan Kishan,Naveen-ul-Haq,0,0,0,0,0,0,NaN,,
15658,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,18.1,Naman Dhir,Mohsin Khan,1,0,0,0,0,0,NaN,,
15659,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,18.2,Ishan Kishan,Mohsin Khan,0,2,1,0,0,0,NaN,,
15660,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,18.2,Naman Dhir,Mohsin Khan,6,0,0,0,0,0,NaN,,
15661,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,18.3,Naman Dhir,Mohsin Khan,6,0,0,0,0,0,NaN,,
15662,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,18.4,Naman Dhir,Mohsin Khan,1,0,0,0,0,0,NaN,,
15663,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,18.5,Ishan Kishan,Mohsin Khan,1,0,0,0,0,0,NaN,,
15664,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,18.6,Naman Dhir,Mohsin Khan,1,0,0,0,0,0,NaN,,
15665,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,19.1,Naman Dhir,Naveen-ul-Haq,6,0,0,0,0,0,NaN,,
15666,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,19.2,Naman Dhir,Naveen-ul-Haq,1,0,0,0,0,0,NaN,,
15667,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,19.3,Ishan Kishan,Naveen-ul-Haq,0,0,0,0,0,0,bowled,Ishan Kishan,
15668,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,19.4,Shepherd,Naveen-ul-Haq,0,1,1,0,0,0,NaN,,
15669,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,19.4,Shepherd,Naveen-ul-Haq,1,0,0,0,0,0,NaN,,
15670,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,19.5,Naman Dhir,Naveen-ul-Haq,0,0,0,0,0,0,NaN,,
15671,202467,2024,67,"May 17, 2024","Wankhede Stadium, Mumbai",MI,LSG,2,19.6,Naman Dhir,Naveen-ul-Haq,6,0,0,0,0,0,NaN,,
15672,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,0.1,Kohli,Tushar Deshpande,1,0,0,0,0,0,NaN,,
15673,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,0.2,du Plessis,Tushar Deshpande,0,0,0,0,0,0,NaN,,
15674,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,0.3,du Plessis,Tushar Deshpande,0,0,0,0,0,0,NaN,,
15675,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,0.4,du Plessis,Tushar Deshpande,0,0,0,0,0,0,NaN,,
15676,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,0.5,du Plessis,Tushar Deshpande,0,0,0,0,0,0,NaN,,
15677,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,0.6,du Plessis,Tushar Deshpande,1,0,0,0,0,0,NaN,,
15678,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,1.1,du Plessis,Thakur,1,0,0,0,0,0,NaN,,
15679,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,1.2,Kohli,Thakur,4,0,0,0,0,0,NaN,,
15680,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,1.3,Kohli,Thakur,1,0,0,0,0,0,NaN,,
15681,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,1.4,du Plessis,Thakur,0,0,0,0,0,0,NaN,,
15682,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,1.5,du Plessis,Thakur,4,0,0,0,0,0,NaN,,
15683,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,1.6,du Plessis,Thakur,6,0,0,0,0,0,NaN,,
15684,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,2.1,Kohli,Tushar Deshpande,6,0,0,0,0,0,NaN,,
15685,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,2.2,Kohli,Tushar Deshpande,0,0,0,0,0,0,NaN,,
15686,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,2.3,Kohli,Tushar Deshpande,6,0,0,0,0,0,NaN,,
15687,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,2.4,Kohli,Tushar Deshpande,0,0,0,0,0,0,NaN,,
15688,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,2.5,Kohli,Tushar Deshpande,0,0,0,0,0,0,NaN,,
15689,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,2.6,Kohli,Tushar Deshpande,1,0,0,0,0,0,NaN,,
15690,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,3.1,Kohli,Theekshana,1,0,0,0,0,0,NaN,,
15691,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,3.2,du Plessis,Theekshana,0,0,0,0,0,0,NaN,,
15692,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,3.3,du Plessis,Theekshana,0,0,0,0,0,0,NaN,,
15693,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,3.4,du Plessis,Theekshana,0,0,0,0,0,0,NaN,,
15694,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,3.5,du Plessis,Theekshana,1,0,0,0,0,0,NaN,,
15695,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,3.6,Kohli,Theekshana,0,1,1,0,0,0,NaN,,
15696,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,3.6,Kohli,Theekshana,1,0,0,0,0,0,NaN,,
15697,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,4.1,Kohli,Santner,0,0,0,0,0,0,NaN,,
15698,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,4.2,Kohli,Santner,1,0,0,0,0,0,NaN,,
15699,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,4.3,du Plessis,Santner,0,0,0,0,0,0,NaN,,
15700,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,4.4,du Plessis,Santner,0,0,0,0,0,0,NaN,,
15701,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,4.5,du Plessis,Santner,1,0,0,0,0,0,NaN,,
15702,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,4.6,Kohli,Santner,0,0,0,0,0,0,NaN,,
15703,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,5.1,du Plessis,Theekshana,0,0,0,0,0,0,NaN,,
15704,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,5.2,du Plessis,Theekshana,4,0,0,0,0,0,NaN,,
15705,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,5.3,du Plessis,Theekshana,0,0,0,0,0,0,NaN,,
15706,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,5.4,du Plessis,Theekshana,0,0,0,0,0,0,NaN,,
15707,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,5.5,du Plessis,Theekshana,1,0,0,0,0,0,NaN,,
15708,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,5.6,Kohli,Theekshana,0,0,0,0,0,0,NaN,,
15709,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,6.1,du Plessis,Jadeja,1,0,0,0,0,0,NaN,,
15710,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,6.2,Kohli,Jadeja,4,0,0,0,0,0,NaN,,
15711,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,6.3,Kohli,Jadeja,1,0,0,0,0,0,NaN,,
15712,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,6.4,du Plessis,Jadeja,2,0,0,0,0,0,NaN,,
15713,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,6.5,du Plessis,Jadeja,1,0,0,0,0,0,NaN,,
15714,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,6.6,Kohli,Jadeja,1,0,0,0,0,0,NaN,,
15715,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,7.1,Kohli,Santner,0,0,0,0,0,0,NaN,,
15716,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,7.2,Kohli,Santner,4,0,0,0,0,0,NaN,,
15717,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,7.3,Kohli,Santner,0,0,0,0,0,0,NaN,,
15718,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,7.4,Kohli,Santner,1,0,0,0,0,0,NaN,,
15719,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,7.5,du Plessis,Santner,2,0,0,0,0,0,NaN,,
15720,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,7.6,du Plessis,Santner,1,0,0,0,0,0,NaN,,
15721,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,8.1,du Plessis,Jadeja,2,0,0,0,0,0,NaN,,
15722,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,8.2,du Plessis,Jadeja,1,0,0,0,0,0,NaN,,
15723,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,8.3,Kohli,Jadeja,0,0,0,0,0,0,NaN,,
15724,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,8.4,Kohli,Jadeja,0,0,0,0,0,0,NaN,,
15725,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,8.5,Kohli,Jadeja,6,0,0,0,0,0,NaN,,
15726,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,8.6,Kohli,Jadeja,1,0,0,0,0,0,NaN,,
15727,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,9.1,Kohli,Santner,1,0,0,0,0,0,NaN,,
15728,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,9.2,du Plessis,Santner,1,0,0,0,0,0,NaN,,
15729,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,9.3,Kohli,Santner,6,0,0,0,0,0,NaN,,
15730,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,9.4,Kohli,Santner,0,0,0,0,0,0,caught,Kohli,Mitchell
15731,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,9.5,Rajat Patidar,Santner,0,0,0,0,0,0,NaN,,
15732,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,9.6,Rajat Patidar,Santner,0,0,0,0,0,0,NaN,,
15733,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,10.1,du Plessis,Jadeja,2,0,0,0,0,0,NaN,,
15734,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,10.2,du Plessis,Jadeja,4,0,0,0,0,0,NaN,,
15735,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,10.3,du Plessis,Jadeja,1,0,0,0,0,0,NaN,,
15736,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,10.4,Rajat Patidar,Jadeja,1,0,0,0,0,0,NaN,,
15737,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,10.5,du Plessis,Jadeja,6,0,0,0,0,0,NaN,,
15738,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,10.6,du Plessis,Jadeja,6,0,0,0,0,0,NaN,,
15739,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,11.1,Rajat Patidar,Theekshana,1,0,0,0,0,0,NaN,,
15740,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,11.2,du Plessis,Theekshana,1,0,0,0,0,0,NaN,,
15741,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,11.3,Rajat Patidar,Theekshana,6,0,0,0,0,0,NaN,,
15742,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,11.4,Rajat Patidar,Theekshana,0,0,0,0,0,0,NaN,,
15743,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,11.5,Rajat Patidar,Theekshana,1,0,0,0,0,0,NaN,,
15744,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,11.6,du Plessis,Theekshana,1,0,0,0,0,0,NaN,,
15745,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,12.1,du Plessis,Santner,1,0,0,0,0,0,NaN,,
15746,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,12.2,Rajat Patidar,Santner,1,0,0,0,0,0,NaN,,
15747,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,12.3,du Plessis,Santner,1,0,0,0,0,0,NaN,,
15748,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,12.4,Rajat Patidar,Santner,1,0,0,0,0,0,NaN,,
15749,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,12.5,du Plessis,Santner,1,0,0,0,0,0,NaN,,
15750,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,12.6,Rajat Patidar,Santner,0,0,0,0,0,0,runout,du Plessis,Santner
15751,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,13.1,Green,Simarjeet Singh,1,0,0,0,0,0,NaN,,
15752,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,13.2,Rajat Patidar,Simarjeet Singh,4,0,0,0,0,0,NaN,,
15753,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,13.3,Rajat Patidar,Simarjeet Singh,6,0,0,0,0,0,NaN,,
15754,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,13.4,Rajat Patidar,Simarjeet Singh,1,0,0,0,0,0,NaN,,
15755,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,13.5,Green,Simarjeet Singh,0,1,1,0,0,0,NaN,,
15756,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,13.5,Green,Simarjeet Singh,4,0,0,0,0,0,NaN,,
15757,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,13.6,Green,Simarjeet Singh,1,0,0,0,0,0,NaN,,
15758,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,14.1,Green,Theekshana,0,0,0,0,0,0,NaN,,
